"legislator_id","period","coord1D","coord2D"
"1009",19,0.530551493167877,0.431972146034241
"1010",19,0.361008375883102,0.0348468720912933
"1011",19,0.292293608188629,0.418625146150589
"1012",19,-0.71868360042572,-0.50457376241684
"1013",19,-0.487372130155563,-0.356401741504669
"1014",19,-0.297264605760574,0.064665324985981
"1015",19,-0.561675310134888,-0.743332624435425
"1016",19,0.00560001283884048,0.064234659075737
"1017",19,0.298557937145233,0.366110980510712
"1018",19,-0.566959261894226,-0.673481941223145
"1019",19,0.420539349317551,0.0608584098517895
"1020",19,-0.432033121585846,-0.0655697882175446
"1021",19,0.310630083084106,0.111250646412373
"1022",19,0.377017617225647,0.0885767415165901
"1023",19,-0.563155174255371,-0.710735023021698
"1024",19,0.444490790367126,-0.0611914098262787
"1025",19,0.418399423360825,-0.00784505158662796
"1026",19,0.371854573488235,-0.00160354794934392
"1027",19,0.285302728414536,-0.0397972203791142
"1028",19,0.353345900774002,0.16869443655014
"1029",19,0.402999311685562,0.0281256623566151
"1030",19,0.43265426158905,-0.0673822984099388
"1031",19,0.506505906581879,0.576457500457764
"1032",19,0.351260900497437,-0.00152101914864033
"1033",19,-0.638366639614105,-0.735792279243469
"1034",19,-0.790349841117859,-0.63878983259201
"1035",19,-0.739165365695953,-0.548435509204865
"1036",19,-0.757038712501526,-0.716326355934143
"1037",19,-0.674846887588501,-0.714186131954193
"1038",19,-0.476092398166656,-0.140111416578293
"1039",19,-0.842554807662964,-0.57584410905838
"1040",19,0.594316303730011,-0.0205670930445194
"1041",19,0.364243358373642,-0.0403748042881489
"1042",19,0.299330621957779,-0.119067557156086
"1043",19,-0.752113997936249,-0.534786283969879
"1044",19,-0.471534967422485,-0.270701467990875
"1045",19,0.363496750593185,0.0152715193107724
"1046",19,0.317532002925873,-0.140755504369736
"1047",19,0.456820547580719,-0.109804205596447
"1048",19,-0.500989973545074,-0.125388741493225
"1049",19,-0.343180418014526,0.0297534018754959
"1050",19,0.387891948223114,0.0133054601028562
"1051",19,-0.732364416122437,-0.680640816688538
"1052",19,0.41873174905777,-0.0551582723855972
"1053",19,0.36671569943428,0.440319806337357
"1054",19,0.29965752363205,0.0866838693618774
"1055",19,0.350653052330017,0.550486445426941
"1056",19,-0.620017349720001,-0.258649855852127
"1057",19,0.199712201952934,-0.0224932432174683
"1058",19,-0.557961583137512,-0.732237458229065
"1059",19,0.308372378349304,-0.002483403775841
"1060",19,0.512946784496307,-0.00486852321773767
"1061",19,-0.448677450418472,-0.194448068737984
"1062",19,-0.101570181548595,0.0746037364006042
"1063",19,-0.565388023853302,-0.758841753005981
"1064",19,0.306150585412979,0.220041528344154
"1065",19,0.563402533531189,0.538030683994293
"1066",19,0.33835443854332,0.509676575660706
"1067",19,0.348126888275146,0.027155663818121
"1068",19,-0.68845921754837,-0.767887055873871
"1069",19,0.344491750001907,-0.0654802173376083
"1070",19,-0.541142404079437,-0.348212689161301
"1071",19,-0.531703770160675,-0.264444798231125
"1072",19,0.449587762355804,0.530252695083618
"1073",19,-0.55750960111618,-0.269604116678238
"1074",19,-0.721883296966553,-0.533063471317291
"1075",19,0.458325326442719,-0.0591797307133675
"1076",19,-0.367710083723068,0.093945637345314
"1077",19,-0.392983555793762,-0.0704471915960312
"1078",19,-0.352788209915161,-0.0876906216144562
"1079",19,0.419323772192001,-0.207058638334274
"1080",19,0.224302843213081,0.426438510417938
"1081",19,0.437434941530228,-0.297157406806946
"1082",19,0.514136552810669,-0.0864843353629112
"1083",19,-0.624600768089294,-0.167026042938232
"1084",19,-0.0786053985357285,0.0391506254673004
"1085",19,-0.559353053569794,-0.670827388763428
"1086",19,-0.65764993429184,-0.720579266548157
"1087",19,-0.657460749149323,-0.760607004165649
"1088",19,0.405356287956238,-0.146027788519859
"1089",19,0.346281737089157,0.32287409901619
"1090",19,0.381255716085434,0.105262957513332
"1091",19,-0.706806659698486,-0.766689717769623
"1092",19,-0.563851654529572,-0.644088745117188
"1093",19,-0.596796333789825,-0.243758082389832
"1094",19,0.553042590618134,0.527243137359619
"1095",19,0.494544178247452,0.540247082710266
"74",20,-0.508290529251099,-0.196932628750801
"132",20,0.249061092734337,-0.584243774414062
"137",20,-0.332893997430801,-0.418013751506805
"140",20,-0.284588903188705,-0.306967556476593
"150",20,-0.608250200748444,0.382420986890793
"151",20,0.695806086063385,0.596342742443085
"155",20,0.32671907544136,-0.797934591770172
"158",20,-0.534101128578186,0.585663557052612
"159",20,0.449272781610489,0.414216816425323
"161",20,0.319718331098557,-0.623901188373566
"164",20,0.308266371488571,-0.602111577987671
"165",20,0.607755482196808,0.315341532230377
"166",20,0.163842365145683,-0.322619736194611
"169",20,-0.473682373762131,0.439026564359665
"170",20,-0.221022456884384,-0.352323263883591
"172",20,0.519038915634155,-0.129514619708061
"173",20,-0.480994433164597,0.549664258956909
"175",20,0.487914323806763,0.650457143783569
"176",20,-0.69018018245697,0.291606724262238
"177",20,-0.460543096065521,0.148326769471169
"178",20,0.162052661180496,-0.617871701717377
"179",20,0.48790043592453,0.657051205635071
"181",20,-0.263942331075668,-0.194077357649803
"185",20,-0.372900187969208,-0.306307792663574
"187",20,0.403013706207275,0.497751802206039
"190",20,-0.185532674193382,-0.404648095369339
"193",20,-0.668234288692474,0.555626749992371
"195",20,-0.726765155792236,0.485340476036072
"202",20,-0.267352342605591,0.0505158081650734
"205",20,-0.450376212596893,0.295213729143143
"206",20,0.347742199897766,0.511144697666168
"208",20,0.45383033156395,0.718453049659729
"209",20,0.608062326908112,0.374886900186539
"211",20,-0.153854370117188,0.051627017557621
"213",20,-0.385645985603333,-0.239493682980537
"220",20,-0.288328498601913,-0.254974395036697
"221",20,-0.434304296970367,0.667879223823547
"222",20,-0.38191345334053,-0.439393043518066
"224",20,-0.412730902433395,-0.292969614267349
"226",20,-0.301471292972565,-0.278162181377411
"234",20,0.623758792877197,0.579307496547699
"239",20,-0.254826575517654,-0.137300431728363
"242",20,0.453448414802551,-0.666990697383881
"660",20,-0.00489569734781981,-0.0761124715209007
"800",20,-0.75490665435791,0.364287286996841
"801",20,0.210657611489296,-0.47873729467392
"802",20,-0.758958280086517,-0.206824034452438
"803",20,-0.405500650405884,0.659894108772278
"804",20,-0.653114259243011,0.162477180361748
"805",20,0.501974821090698,0.426928460597992
"806",20,0.267573416233063,-0.538473606109619
"807",20,0.545398354530334,0.364467561244965
"808",20,-0.211302846670151,-0.0509335845708847
"809",20,0.612802863121033,0.0864005088806152
"810",20,-0.157923385500908,0.00723899435251951
"811",20,0.514546632766724,0.4143405854702
"812",20,0.581807971000671,0.266255438327789
"813",20,0.521847069263458,-0.145966351032257
"814",20,0.489227652549744,-0.567810356616974
"815",20,0.380634099245071,0.724094092845917
"816",20,-0.202481403946877,-0.148655608296394
"817",20,-0.700923144817352,0.196353256702423
"818",20,0.509440958499908,-0.370548039674759
"819",20,-0.503783524036407,0.385978281497955
"820",20,0.229978606104851,-0.584976077079773
"821",20,0.586203575134277,0.415544211864471
"822",20,0.595462560653687,0.180761456489563
"823",20,0.537891924381256,0.428326934576035
"824",20,-0.745470225811005,0.0409494787454605
"825",20,0.376666903495789,-0.621161639690399
"826",20,0.0624592080712318,0.0340995788574219
"827",20,-0.62026709318161,-0.464498788118362
"828",20,0.505002617835999,0.412811785936356
"829",20,-0.571376919746399,-0.221554383635521
"830",20,0.538849949836731,0.465956598520279
"831",20,0.565053761005402,-0.00162977678701282
"832",20,-0.623506307601929,0.18902100622654
"833",20,-0.605169475078583,0.0736945122480392
"834",20,0.269972324371338,-0.0918052345514297
"835",20,-0.485344707965851,-0.338980972766876
"836",20,-0.551381468772888,0.322381407022476
"837",20,-0.431358247995377,0.0169378258287907
"838",20,0.526981055736542,0.240250304341316
"839",20,-0.505317270755768,0.42465004324913
"840",20,0.580827236175537,0.447714656591415
"841",20,-0.420447885990143,-0.186423480510712
"842",20,0.384990096092224,-0.521913886070251
"843",20,0.395334243774414,-0.00655235256999731
"844",20,0.541237533092499,0.453238070011139
"845",20,-0.61327999830246,0.3196881711483
"846",20,0.458507657051086,-1.32559418678284
"847",20,-0.424416363239288,-0.502579510211945
"848",20,-0.580941140651703,-0.326002359390259
"849",20,-0.572451055049896,0.548573791980743
"850",20,0.367755234241486,0.485439985990524
"851",20,0.457641750574112,-0.589459419250488
"852",20,-0.542770504951477,0.226307407021523
"853",20,-0.614500224590302,0.241621032357216
"854",20,-0.400692731142044,0.360949814319611
"855",20,-0.148927703499794,0.404045760631561
"856",20,-0.435777872800827,-0.036446213722229
"857",20,0.629972279071808,0.407534718513489
"858",20,-0.538070380687714,-0.234894663095474
"859",20,-0.582208871841431,0.339307695627213
"860",20,-0.383535444736481,-0.178042382001877
"861",20,0.561312079429626,0.590455710887909
"862",20,0.0188586264848709,0.0351259410381317
"863",20,0.450963795185089,-0.469189524650574
"864",20,0.469871789216995,0.450957119464874
"865",20,0.532352805137634,0.490074276924133
"866",20,-0.0854767560958862,0.517906367778778
"867",20,0.563356816768646,-0.120547197759151
"868",20,0.520859360694885,-0.257171005010605
"869",20,-0.482630163431168,-0.110065177083015
"870",20,-0.591593205928802,-0.0896394997835159
"871",20,0.550082266330719,0.341876924037933
"872",20,-0.644239664077759,0.160598441958427
"873",20,-0.675602972507477,0.450771182775497
"874",20,0.414360553026199,0.320876926183701
"875",20,0.343964576721191,0.702599287033081
"876",20,-0.359924912452698,0.477918922901154
"877",20,-0.431699126958847,-0.226665377616882
"878",20,-0.314296007156372,-0.462910622358322
"879",20,-0.0369838699698448,0.363099545240402
"880",20,-0.690634071826935,-0.0931097120046616
"881",20,0.26708197593689,-0.551219880580902
"882",20,-0.6207554936409,0.240604966878891
"883",20,-0.579808056354523,-0.0578178465366364
"884",20,0.70197856426239,0.5688236951828
"885",20,-0.144375458359718,0.526772558689117
"886",20,-0.505729556083679,0.577502369880676
"887",20,0.559918403625488,0.117071062326431
"888",20,-0.70052045583725,-0.0613916106522083
"889",20,0.457707703113556,0.372643083333969
"890",20,-0.640098094940186,0.278768330812454
"891",20,0.287597805261612,-0.628408789634705
"892",20,-0.536486387252808,0.628045439720154
"893",20,0.015689155086875,0.260230273008347
"894",20,-0.55048930644989,-0.182002753019333
"895",20,0.591002464294434,0.484580218791962
"896",20,0.356351137161255,-0.39422670006752
"897",20,-0.61203670501709,-0.375477194786072
"898",20,-0.125853776931763,0.00773949502035975
"899",20,-0.433316320180893,0.376881182193756
"900",20,-0.661007165908813,0.661310255527496
"901",20,-0.699606359004974,0.266104757785797
"902",20,-0.457585096359253,0.285579711198807
"903",20,-0.535574436187744,0.350134760141373
"904",20,-0.461768448352814,0.489626973867416
"905",20,0.440870851278305,0.457662045955658
"906",20,0.521387755870819,0.500061452388763
"907",20,0.541965126991272,0.433416724205017
"908",20,0.689092040061951,0.401767522096634
"909",20,0.340345591306686,-0.570197880268097
"910",20,-0.338649839162827,-0.19958670437336
"911",20,-0.369583964347839,-0.115239277482033
"912",20,0.323780477046967,-0.608140826225281
"913",20,-0.170204237103462,0.196143954992294
"914",20,-0.426452606916428,0.52288430929184
"915",20,0.381821721792221,-0.0247134454548359
"916",20,-0.529431343078613,0.318091422319412
"917",20,0.440235137939453,0.478810042142868
"918",20,-0.326290845870972,-0.215933457016945
"919",20,0.489254295825958,0.439625799655914
"920",20,-0.464515626430511,-0.0184695012867451
"921",20,0.214683756232262,-0.659080982208252
"922",20,-0.710300326347351,1.00376081466675
"923",20,0.239167511463165,0.417476117610931
"924",20,-0.577469170093536,0.280736833810806
"925",20,-0.10241362452507,0.444733679294586
"926",20,0.41162770986557,0.49071404337883
"927",20,0.364891201257706,-0.949175000190735
"928",20,0.704367280006409,0.215431690216064
"929",20,-0.436430722475052,-0.0576960146427155
"930",20,-0.65610408782959,-0.276554495096207
"931",20,-0.48848968744278,-0.0209517497569323
"932",20,-0.319550663232803,0.0612310245633125
"933",20,-0.356814801692963,-0.138416528701782
"934",20,-0.309455692768097,-0.210544377565384
"935",20,0.597792744636536,-0.275714755058289
"936",20,-0.737104833126068,-0.548489332199097
"937",20,-0.762955129146576,-0.392555475234985
"938",20,0.449130803346634,0.404182195663452
"939",20,0.498623907566071,0.434324830770493
"940",20,0.530740201473236,0.532743811607361
"941",20,-0.585881531238556,-0.0128790177404881
"942",20,0.539677202701569,0.489920347929001
"943",20,0.261921286582947,-1.45064353942871
"944",20,0.460331380367279,0.445926129817963
"945",20,0.362708240747452,0.499964863061905
"946",20,0.508917152881622,-0.133975699543953
"947",20,-0.394307851791382,-0.250165373086929
"948",20,0.270936250686646,-1.4442538022995
"949",20,0.376575767993927,-0.24568235874176
"950",20,-0.4096639752388,-0.2423195540905
"951",20,0.430938333272934,0.352671980857849
"952",20,0.392652094364166,-0.0980047658085823
"953",20,0.413051396608353,-0.0554919838905334
"954",20,0.531062960624695,0.519565105438232
"955",20,0.466985017061234,0.473195314407349
"956",20,-0.69627583026886,-0.468902975320816
"957",20,-0.379643023014069,-0.26437509059906
"958",20,-0.271237045526505,0.524246096611023
"959",20,0.451978594064713,0.607563018798828
"960",20,-0.380737453699112,0.523301720619202
"961",20,-0.0103037422522902,0.0216228812932968
"962",20,0.445143163204193,-0.401034086942673
"963",20,-0.0675783380866051,0.111516207456589
"964",20,0.666795909404755,0.308614552021027
"965",20,0.591400265693665,0.272514134645462
"966",20,0.607643365859985,0.364350140094757
"967",20,0.512427031993866,0.541839778423309
"968",20,-0.503818869590759,-0.0162415467202663
"969",20,-0.418250530958176,-0.342690199613571
"970",20,0.292669385671616,0.452680975198746
"971",20,0.422980546951294,0.0402729548513889
"972",20,-0.648445546627045,-0.819006204605103
"973",20,-0.714672744274139,-0.491259276866913
"974",20,-0.42852720618248,-0.218353539705276
"975",20,-0.533357918262482,-0.270855337381363
"976",20,0.497776806354523,0.566887140274048
"977",20,-0.328225791454315,-0.198295623064041
"978",20,0.478177696466446,0.405726969242096
"979",20,-0.0961264744400978,0.11116685718298
"980",20,-0.181818544864655,0.449167311191559
"981",20,-0.539395987987518,-0.25453045964241
"982",20,-0.111833572387695,0.0613912530243397
"983",20,-0.402463048696518,-0.275210857391357
"984",20,0.384232610464096,-0.169664919376373
"985",20,0.359467715024948,0.554070293903351
"986",20,-0.342771798372269,0.0938166528940201
"987",20,-0.569093406200409,-0.842471361160278
"988",20,0.445182889699936,-0.321988672018051
"989",20,0.321507900953293,0.411552876234055
"990",20,-0.508866369724274,-0.0203308686614037
"991",20,-0.540568172931671,-0.589313566684723
"992",20,-0.408645391464233,-0.24163693189621
"993",20,-0.719907402992249,-0.448256343603134
"994",20,0.377401024103165,-0.0758117362856865
"995",20,0.544065475463867,-0.0372901670634747
"996",20,-0.188588306307793,0.0623906999826431
"997",20,-0.661433756351471,-0.192095622420311
"998",20,-0.504858314990997,-0.53043532371521
"999",20,0.437161594629288,0.000667419284582138
"1000",20,-0.536552608013153,-0.18684159219265
"1001",20,-0.518078744411469,-0.0910884439945221
"1002",20,-0.47539559006691,-0.16309067606926
"1003",20,0.396248579025269,0.506702601909637
"1004",20,-0.519526064395905,0.232547879219055
"1005",20,0.449438363313675,0.453267782926559
"1006",20,-0.726844191551208,-0.487843632698059
"1007",20,-0.626125037670135,0.27043154835701
"1008",20,-0.830135643482208,-0.597341001033783
"1009",20,0.533347010612488,0.442102313041687
"1010",20,0.362108796834946,0.0319159850478172
"1011",20,0.292826980352402,0.4122434258461
"1012",20,-0.721371591091156,-0.513124704360962
"1013",20,-0.478740066289902,-0.343792200088501
"1014",20,-0.299542129039764,0.0539553984999657
"1015",20,-0.561777412891388,-0.739394068717957
"1016",20,0.00847124308347702,0.0687298029661179
"1017",20,0.298557937145233,0.366110980510712
"1018",20,-0.568302750587463,-0.665959537029266
"1019",20,0.421402215957642,0.0611446350812912
"1020",20,-0.431352555751801,-0.0744453147053719
"1021",20,0.31248939037323,0.111223444342613
"1022",20,0.377017617225647,0.0885767415165901
"1023",20,-0.563304543495178,-0.709496080875397
"1024",20,0.444490790367126,-0.0611914098262787
"1025",20,0.419278115034103,-0.00662522204220295
"1026",20,0.373363256454468,-0.00407246872782707
"1027",20,0.283525258302689,-0.0426335781812668
"1028",20,0.351042717695236,0.171938925981522
"1029",20,0.403895914554596,0.031216399744153
"1030",20,0.432807713747025,-0.063634105026722
"1031",20,0.50890839099884,0.579222798347473
"1032",20,0.349476426839828,-0.00204385444521904
"1033",20,-0.637939095497131,-0.731800079345703
"1034",20,-0.789553701877594,-0.639714300632477
"1035",20,-0.742582023143768,-0.557236909866333
"1036",20,-0.754996478557587,-0.726962983608246
"1037",20,-0.668375432491302,-0.713909089565277
"1038",20,-0.474233686923981,-0.140165403485298
"1039",20,-0.831590056419373,-0.584515988826752
"1040",20,0.598777949810028,-0.0193442571908236
"1041",20,0.365063279867172,-0.0449806116521358
"1042",20,0.297575265169144,-0.125538349151611
"1043",20,-0.752077519893646,-0.542993187904358
"1044",20,-0.466765016317368,-0.268703877925873
"1045",20,0.361583173274994,0.0162857510149479
"1046",20,0.318735778331757,-0.144274309277534
"1047",20,0.456820547580719,-0.109804205596447
"1048",20,-0.5035001039505,-0.134142741560936
"1049",20,-0.342278033494949,0.0298634544014931
"1050",20,0.387891948223114,0.0133054601028562
"1051",20,-0.729734718799591,-0.68154376745224
"1052",20,0.41873174905777,-0.0551582723855972
"1053",20,0.366589844226837,0.442175030708313
"1054",20,0.297152280807495,0.0904723405838013
"1055",20,0.349744856357574,0.55044561624527
"1056",20,-0.61753511428833,-0.256490617990494
"1057",20,0.19698840379715,-0.028395164757967
"1058",20,-0.554657399654388,-0.728707671165466
"1059",20,0.308372378349304,-0.002483403775841
"1060",20,0.512946784496307,-0.00486852321773767
"1061",20,-0.448677450418472,-0.194448068737984
"1062",20,-0.0998211577534676,0.0764709040522575
"1063",20,-0.563506007194519,-0.754318714141846
"1064",20,0.308468729257584,0.224612668156624
"1065",20,0.564306080341339,0.538130939006805
"1066",20,0.33562034368515,0.509345829486847
"1067",20,0.34685817360878,0.0307587962597609
"1068",20,-0.684856176376343,-0.776746273040771
"1069",20,0.345004916191101,-0.0595530457794666
"1070",20,-0.544168531894684,-0.35681340098381
"1071",20,-0.528989553451538,-0.269136518239975
"1072",20,0.448703974485397,0.530465602874756
"1073",20,-0.556524515151978,-0.272536098957062
"1074",20,-0.725603938102722,-0.542585253715515
"1075",20,0.458595007658005,-0.0555117353796959
"1076",20,-0.365867763757706,0.0936935842037201
"1077",20,-0.400277495384216,-0.0757432952523232
"1078",20,-0.346343249082565,-0.0870305523276329
"1079",20,0.418367028236389,-0.215304493904114
"1080",20,0.220721632242203,0.421176761388779
"1081",20,0.436853468418121,-0.305856734514236
"1082",20,0.518262684345245,-0.0827616900205612
"1083",20,-0.614891827106476,-0.152390375733376
"1084",20,-0.0804566293954849,0.0393257960677147
"1085",20,-0.559253871440887,-0.665072977542877
"1086",20,-0.652618825435638,-0.715580940246582
"1087",20,-0.651879787445068,-0.760493993759155
"1088",20,0.403504133224487,-0.146192818880081
"1089",20,0.346281737089157,0.32287409901619
"1090",20,0.379397869110107,0.105341456830502
"1091",20,-0.708076775074005,-0.776165246963501
"1092",20,-0.562382340431213,-0.645752668380737
"1093",20,-0.596796333789825,-0.243758082389832
"1094",20,0.553042590618134,0.527243137359619
"1095",20,0.49555441737175,0.541607975959778
"74",21,-0.509569644927979,-0.199661135673523
"132",21,0.230937868356705,-0.558761954307556
"137",21,-0.334782958030701,-0.427639424800873
"140",21,-0.291320323944092,-0.296284884214401
"150",21,-0.613554298877716,0.384626567363739
"151",21,0.692460417747498,0.585621774196625
"155",21,0.311958819627762,-0.770021021366119
"158",21,-0.526575088500977,0.585707008838654
"159",21,0.452124893665314,0.407193303108215
"161",21,0.324159502983093,-0.633061110973358
"164",21,0.287735104560852,-0.583061337471008
"165",21,0.624135673046112,0.306471943855286
"166",21,0.181450441479683,-0.305578619241714
"169",21,-0.477049738168716,0.42338839173317
"170",21,-0.223034024238586,-0.354752272367477
"172",21,0.515700876712799,-0.112263366580009
"173",21,-0.480994433164597,0.549664258956909
"175",21,0.486264079809189,0.652480006217957
"176",21,-0.716839253902435,0.268622815608978
"177",21,-0.459662318229675,0.128465011715889
"178",21,0.183077126741409,-0.63738226890564
"179",21,0.500724494457245,0.726144552230835
"181",21,-0.26220178604126,-0.205166026949883
"185",21,-0.374020904302597,-0.300085604190826
"187",21,0.400186777114868,0.480946898460388
"190",21,-0.192811772227287,-0.421741932630539
"193",21,-0.673475682735443,0.583976149559021
"195",21,-0.736637532711029,0.586875140666962
"202",21,-0.267352342605591,0.0505158081650734
"205",21,-0.451986581087112,0.293303161859512
"206",21,0.348803758621216,0.532839894294739
"208",21,0.450375497341156,0.730979740619659
"209",21,0.589128315448761,0.386180371046066
"211",21,-0.150921657681465,0.0515764802694321
"213",21,-0.377623349428177,-0.25101175904274
"220",21,-0.283497482538223,-0.276190489530563
"221",21,-0.43329730629921,0.692898750305176
"222",21,-0.37274044752121,-0.457700222730637
"224",21,-0.417351245880127,-0.290086209774017
"226",21,-0.306851595640182,-0.278874486684799
"234",21,0.637955844402313,0.592574775218964
"239",21,-0.245970636606216,-0.133581638336182
"242",21,0.453448414802551,-0.666990697383881
"660",21,-0.00223526451736689,-0.0792232826352119
"800",21,-0.762443900108337,0.344580739736557
"801",21,0.212845474481583,-0.48405596613884
"802",21,-0.733397662639618,-0.195807829499245
"803",21,-0.383480191230774,0.597800970077515
"804",21,-0.634786367416382,0.163854449987411
"805",21,0.47635880112648,0.462479472160339
"806",21,0.270789951086044,-0.537709355354309
"807",21,0.533367395401001,0.426628291606903
"808",21,-0.200739249587059,-0.0194034539163113
"809",21,0.611094355583191,0.0899308547377586
"810",21,-0.121352344751358,0.0110484883189201
"811",21,0.513463795185089,0.434753686189651
"812",21,0.578924834728241,0.274476647377014
"813",21,0.539001166820526,-0.121461741626263
"814",21,0.478152990341187,-0.573260962963104
"815",21,0.368391305208206,0.734959244728088
"816",21,-0.181489810347557,-0.142016276717186
"817",21,-0.699801385402679,0.240579649806023
"818",21,0.502472639083862,-0.392032116651535
"819",21,-0.513176620006561,0.409617215394974
"820",21,0.232435882091522,-0.588553965091705
"821",21,0.559925556182861,0.430823415517807
"822",21,0.576326906681061,0.195223748683929
"823",21,0.516825973987579,0.456095635890961
"824",21,-0.748261630535126,0.0364370383322239
"825",21,0.389094322919846,-0.66752290725708
"826",21,0.166396856307983,0.124172031879425
"827",21,-0.600791096687317,-0.524947702884674
"828",21,0.483512699604034,0.415306091308594
"829",21,-0.565386295318604,-0.228970795869827
"830",21,0.525443255901337,0.484576195478439
"831",21,0.572785317897797,-0.0316643267869949
"832",21,-0.620264291763306,0.19537216424942
"833",21,-0.602721512317657,0.0704324319958687
"834",21,0.257204055786133,-0.0657759830355644
"835",21,-0.474759519100189,-0.309619665145874
"836",21,-0.535795629024506,0.297635704278946
"837",21,-0.379551023244858,0.0143264830112457
"838",21,0.521169066429138,0.246004864573479
"839",21,-0.497853845357895,0.422100245952606
"840",21,0.596388280391693,0.497625052928925
"841",21,-0.421600997447968,-0.185885176062584
"842",21,0.363841563463211,-0.522840917110443
"843",21,0.391091078519821,0.0192371308803558
"844",21,0.542118906974792,0.465481877326965
"845",21,-0.613631784915924,0.314947932958603
"846",21,0.47597199678421,-1.48608362674713
"847",21,-0.419266432523727,-0.552358031272888
"848",21,-0.553620755672455,-0.38406229019165
"849",21,-0.57527768611908,0.548201680183411
"850",21,0.357812225818634,0.499991148710251
"851",21,0.45282244682312,-0.576513111591339
"852",21,-0.535965263843536,0.212342217564583
"853",21,-0.695442914962769,0.295457392930984
"854",21,-0.387015968561172,0.361929059028625
"855",21,-0.0993302688002586,0.37440699338913
"856",21,-0.419392794370651,-0.0946991220116615
"857",21,0.627985239028931,0.404197871685028
"858",21,-0.54582279920578,-0.24160960316658
"859",21,-0.573643445968628,0.326335906982422
"860",21,-0.356846451759338,-0.174692317843437
"861",21,0.559929847717285,0.598197400569916
"862",21,0.0881034657359123,0.059375673532486
"863",21,0.44937738776207,-0.476487785577774
"864",21,0.457293152809143,0.466858059167862
"865",21,0.534518420696259,0.500954210758209
"866",21,-0.043563935905695,0.481539219617844
"867",21,0.605696558952332,-0.0961328223347664
"868",21,0.529915571212769,-0.241368874907494
"869",21,-0.448398351669312,-0.147725507616997
"870",21,-0.590206623077393,-0.10365092754364
"871",21,0.543464660644531,0.335563570261002
"872",21,-0.709601700305939,0.244508370757103
"873",21,-0.67436820268631,0.452420234680176
"874",21,0.394688129425049,0.295121431350708
"875",21,0.342530280351639,0.698573172092438
"876",21,-0.332146376371384,0.477571547031403
"877",21,-0.42522668838501,-0.254776388406754
"878",21,-0.32016521692276,-0.461563259363174
"879",21,0.00113716721534729,0.372333258390427
"880",21,-0.676592946052551,-0.106052882969379
"881",21,0.250822305679321,-0.562521994113922
"882",21,-0.638408541679382,0.29582467675209
"883",21,-0.558150708675385,-0.08531603962183
"884",21,0.691579222679138,0.569399952888489
"885",21,-0.105702288448811,0.516100287437439
"886",21,-0.490563243627548,0.577405214309692
"887",21,0.549832701683044,0.107815623283386
"888",21,-0.706891238689423,-0.140536665916443
"889",21,0.459043562412262,0.375404000282288
"890",21,-0.666930794715881,0.390658259391785
"891",21,0.285627275705338,-0.650838971138
"892",21,-0.535250127315521,0.636829257011414
"893",21,0.0453573428094387,0.246832743287086
"894",21,-0.531778216362,-0.181736961007118
"895",21,0.595128357410431,0.487032741308212
"896",21,0.363129287958145,-0.393641173839569
"897",21,-0.664080142974854,-0.321543097496033
"898",21,-0.0874140933156013,0.00567354308441281
"899",21,-0.421072483062744,0.382416546344757
"900",21,-0.659656941890717,0.661016941070557
"901",21,-0.69970440864563,0.259761691093445
"902",21,-0.453795224428177,0.260883897542953
"903",21,-0.518538892269135,0.384143114089966
"904",21,-0.455945879220963,0.461779475212097
"905",21,0.430422157049179,0.478631883859634
"906",21,0.524993419647217,0.505670845508575
"907",21,0.56031060218811,0.454307675361633
"908",21,0.715662956237793,0.40286323428154
"909",21,0.340103775262833,-0.577490210533142
"910",21,-0.342225790023804,-0.12096381187439
"911",21,-0.361234426498413,-0.118984684348106
"912",21,0.308567643165588,-0.616208553314209
"913",21,-0.137372553348541,0.227569013834
"914",21,-0.432925462722778,0.499637603759766
"915",21,0.393301397562027,0.0185901001095772
"916",21,-0.530854165554047,0.315046072006226
"917",21,0.430799901485443,0.488237619400024
"918",21,-0.323542416095734,-0.225833728909492
"919",21,0.47512286901474,0.434588849544525
"920",21,-0.424977838993073,-0.0686290040612221
"921",21,0.211681365966797,-0.658324897289276
"922",21,-0.752579748630524,1.05711030960083
"923",21,0.220012187957764,0.411761313676834
"924",21,-0.556204915046692,0.292849838733673
"925",21,-0.0675379857420921,0.417106449604034
"926",21,0.40931162238121,0.505096733570099
"927",21,0.367369502782822,-0.998196363449097
"928",21,0.7168989777565,0.237414702773094
"929",21,-0.435521423816681,-0.174861311912537
"930",21,-0.60872358083725,-0.298421502113342
"931",21,-0.451983898878098,-0.0492715537548065
"932",21,-0.315995991230011,0.0722501650452614
"933",21,-0.34448429942131,-0.151730835437775
"934",21,-0.274633407592773,-0.211338043212891
"935",21,0.600419402122498,-0.213347092270851
"936",21,-0.74082750082016,-0.593247532844543
"937",21,-0.734895408153534,-0.432667016983032
"938",21,0.441349446773529,0.417222142219543
"939",21,0.478591024875641,0.428010016679764
"940",21,0.520293951034546,0.52959018945694
"941",21,-0.567964017391205,-0.0431059040129185
"942",21,0.542736709117889,0.50444084405899
"943",21,0.279122859239578,-1.42022609710693
"944",21,0.464318037033081,0.424047857522964
"945",21,0.352602005004883,0.502381265163422
"946",21,0.512069523334503,-0.123132914304733
"947",21,-0.367973953485489,-0.248002022504807
"948",21,0.23969204723835,-1.6440966129303
