"rollcall_id","midpoint1D","midpoint2D","spread1D","spread2D"
11260,-0.86868417263031,0.495366483926773,-0.395240157842636,-2.00971245765686
11261,0.344679474830627,-0.938720524311066,0.422205030918121,1.23868012428284
11262,0.124765411019325,-0.402171701192856,0.784533560276031,1.10222518444061
11263,-0.736660778522491,0.676262497901917,0.228295877575874,0.895034432411194
11264,-0.449191838502884,-0.0798903331160545,0.191932633519173,0.879252672195435
11265,-0.496692061424255,-0.867926895618439,-0.642257392406464,-0.925089240074158
11266,-0.496692061424255,-0.867926895618439,-0.642257392406464,-0.925089240074158
11267,-0.724798858165741,0.688960611820221,-0.552378714084625,-1.53963458538055
11268,-0.538829743862152,-0.842414736747742,-0.530204236507416,-1.43246424198151
11269,-0.753098011016846,0.65790843963623,0.537963390350342,1.62149429321289
11270,0.341927736997604,-0.939726293087006,0.31613889336586,1.11138391494751
11271,0.319588392972946,-0.947556495666504,0.253720819950104,0.927524328231812
11272,0.484220713376999,-0.874945938587189,0.591009974479675,0.772656559944153
11273,-0.708403468132019,0.70580780506134,0.43063223361969,1.65659332275391
11274,0.390739679336548,-0.920501291751862,0.40893167257309,1.32630980014801
11275,-0.817843496799469,0.57544082403183,0.420623779296875,1.86126911640167
11276,-0.72891092300415,0.684608638286591,0.2127695530653,0.840999603271484
11277,0.372418135404587,-0.324255526065826,0.22007954120636,1.01495885848999
11278,0.362218886613846,-0.255886256694794,0.204614281654358,1.0221973657608
11279,0.424691796302795,-0.729219436645508,0.297489553689957,1.14475953578949
11280,0.362218886613846,-0.255886256694794,0.204614281654358,1.0221973657608
11281,0.362218886613846,-0.255886256694794,0.204614281654358,1.0221973657608
11282,0.424691796302795,-0.729219436645508,0.297489553689957,1.14475953578949
11283,-0.646946787834167,0.762535214424133,0.594568431377411,1.29246187210083
11284,0.422886490821838,0.906182706356049,0.112766839563847,0.452184617519379
11285,0.479220569133759,-0.877694547176361,0.148032680153847,-0.0353721901774406
11286,-0.0610826350748539,0.998132765293121,-0.131330668926239,0.905869841575623
11287,-0.732147514820099,0.681146144866943,0.219417750835419,0.448494374752045
11288,0.594519019126892,-0.804081618785858,0.2704818546772,1.29555606842041
11289,0.378712922334671,-0.694226145744324,0.235512852668762,0.988210737705231
11290,0.428125500679016,-0.624304354190826,0.283637285232544,1.20894718170166
11291,0.238366007804871,-0.0515218749642372,0.196262687444687,1.4012223482132
11292,0.238366007804871,-0.0515218749642372,0.196262687444687,1.4012223482132
11293,0.443162888288498,-0.896441161632538,0.395317882299423,1.41865158081055
11294,0.362218886613846,-0.255886256694794,0.204614281654358,1.0221973657608
11295,0.362218886613846,-0.255886256694794,0.204614281654358,1.0221973657608
11296,0.362218886613846,-0.255886256694794,0.204614281654358,1.0221973657608
11297,0.293933242559433,-0.0970384329557419,0.185484856367111,0.388691544532776
11298,-0.0816744714975357,0.996659100055695,0.151039317250252,0.920560359954834
11299,0.380222916603088,-0.92489492893219,0.401771605014801,1.26188182830811
11300,NA,NA,NA,NA
11301,0.471803456544876,-0.881703794002533,0.565724492073059,1.37003254890442
11302,NA,NA,NA,NA
11303,NA,NA,NA,NA
11304,0.561757981777191,-0.827301681041718,0.39525780081749,1.52360367774963
11305,0.542196452617645,-0.840251803398132,0.377950131893158,1.71748077869415
11306,0.255502015352249,-0.0935684815049171,0.212499141693115,1.54687392711639
11307,0.510732233524323,-0.859739899635315,0.401282966136932,1.54012751579285
11308,-0.572133660316467,0.820160448551178,0.171907618641853,1.10510587692261
11309,NA,NA,NA,NA
11310,NA,NA,NA,NA
11311,0.190486267209053,0.00430671451613307,0.630788922309875,1.05677437782288
11312,0.190486267209053,0.00430671451613307,0.630788922309875,1.05677437782288
11313,0.23698303103447,-0.195040300488472,0.530628561973572,1.09058201313019
11314,0.190486267209053,0.00430671451613307,0.630788922309875,1.05677437782288
11315,0.443162888288498,-0.896441161632538,0.395317882299423,1.41865158081055
11316,0.190486267209053,0.00430671451613307,0.630788922309875,1.05677437782288
11317,-0.965919315814972,0.258843541145325,-0.248367235064507,0.222823679447174
11318,NA,NA,NA,NA
11319,0.460564702749252,-0.887626171112061,0.601128280162811,1.23226010799408
11320,NA,NA,NA,NA
11321,NA,NA,NA,NA
11322,NA,NA,NA,NA
11323,NA,NA,NA,NA
11324,NA,NA,NA,NA
11325,-0.765509605407715,0.643424570560455,0.526482760906219,1.65976119041443
11326,-0.823367178440094,0.567509114742279,-0.584158599376678,-1.75452673435211
11327,-0.865101337432861,0.501597225666046,0.447491705417633,1.85075438022614
11328,-0.700592756271362,0.713561415672302,-0.569195926189423,-1.41577959060669
11329,-0.87428492307663,0.485413193702698,0.384727865457535,1.96313536167145
11330,-0.815649509429932,0.578546464443207,-0.653764486312866,-1.71831238269806
11331,-0.814222574234009,0.580552935600281,0.448841571807861,1.86347699165344
11332,-0.808933079242706,0.587900817394257,-0.506901264190674,-1.77825975418091
11333,NA,NA,NA,NA
11334,NA,NA,NA,NA
11335,-0.799661636352539,0.600450992584229,-0.148857638239861,-0.671086847782135
11336,NA,NA,NA,NA
11337,0.0372311659157276,0.999306738376617,0.00461404584348202,1.54841434955597
11338,0.651420533657074,0.0814027637243271,0.69519168138504,1.5191113948822
11339,NA,NA,NA,NA
11340,-0.99073326587677,-0.135822132229805,-1.14186108112335,2.68465709686279
11341,-0.742032766342163,0.67036372423172,0.127580881118774,0.560831546783447
11342,-0.742906272411346,0.669395506381989,0.232605710625648,1.11295413970947
11343,NA,NA,NA,NA
11344,-0.981902360916138,-0.189388155937195,-1.45255351066589,-0.255927711725235
11345,0.0841170474886894,0.996455788612366,0.116782128810883,0.457099258899689
11346,NA,NA,NA,NA
11347,NA,NA,NA,NA
11348,NA,NA,NA,NA
11349,NA,NA,NA,NA
11350,0.256468564271927,-0.740124225616455,-0.142650976777077,-0.327659070491791
11351,0.182599365711212,-0.98318749666214,0.272803127765656,-0.169078841805458
11352,NA,NA,NA,NA
11353,NA,NA,NA,NA
11354,0.378748953342438,-0.221349582076073,-0.153038635849953,-0.454199612140656
11355,NA,NA,NA,NA
11356,0.19509468972683,0.980784475803375,0.135360881686211,0.377388447523117
11357,NA,NA,NA,NA
11358,0.506028354167938,-0.424822062253952,-0.285517007112503,-0.845363616943359
11359,0.508573353290558,-0.288897901773453,-0.298911333084106,-0.900723695755005
11360,NA,NA,NA,NA
11361,NA,NA,NA,NA
11362,NA,NA,NA,NA
11363,-0.406517833471298,0.913642883300781,-0.103588275611401,1.03984296321869
11364,-0.755529403686523,0.655114829540253,0.251362353563309,0.959695816040039
11365,-0.543877780437469,-0.83916449546814,-0.490354537963867,-1.54475605487823
11366,0.250645130872726,-0.968079090118408,-0.629180788993835,-0.876744329929352
11367,-0.450203210115433,0.892926156520844,-0.244417324662209,-1.57115340232849
11368,NA,NA,NA,NA
11369,NA,NA,NA,NA
11370,NA,NA,NA,NA
11371,NA,NA,NA,NA
11372,NA,NA,NA,NA
11373,NA,NA,NA,NA
11374,NA,NA,NA,NA
11375,NA,NA,NA,NA
11376,NA,NA,NA,NA
11377,NA,NA,NA,NA
11378,NA,NA,NA,NA
11379,NA,NA,NA,NA
11380,0.511120438575745,0.0617096833884716,0.708774387836456,-0.00462485384196043
11381,0.639306426048279,-0.768952131271362,0.350807756185532,0.246935784816742
11382,-0.640166401863098,0.768236339092255,-0.439717292785645,-1.82949411869049
11383,NA,NA,NA,NA
11384,-0.578425526618958,0.772553682327271,-0.227183073759079,0.365995019674301
11385,-0.762031495571136,0.647540032863617,-0.245740130543709,-1.03399682044983
11386,NA,NA,NA,NA
11387,NA,NA,NA,NA
11388,0.896760106086731,-0.442517071962357,1.22258019447327,1.31544089317322
11389,NA,NA,NA,NA
11390,-0.453894138336182,0.891055643558502,0.0121159050613642,0.77478015422821
11391,0.392071932554245,-0.919934630393982,0.324652105569839,0.738620102405548
11392,0.342807710170746,-0.939405620098114,0.600338220596313,1.12127375602722
11393,-0.632355928421021,0.77467805147171,0.238207623362541,1.63127815723419
11394,-0.0805453881621361,0.996751010417938,0.0317123793065548,0.513327062129974
11395,0.498689562082291,0.866780698299408,0.091839611530304,0.755793690681458
11396,-0.623170912265778,0.782085716724396,0.245246484875679,1.71219456195831
11397,0.772305488586426,0.635251402854919,0.24306632578373,1.61649835109711
11398,-0.616864383220673,0.78706955909729,0.236738979816437,1.70137774944305
11399,0.839778542518616,-0.0597321949899197,0.278136014938354,0.963262736797333
11400,0.254023134708405,0.967198193073273,0.0418639741837978,0.72011125087738
11401,0.880141496658325,-0.474711567163467,0.330797165632248,0.725333452224731
11402,0.357675194740295,-0.933846116065979,0.184804752469063,0.295909851789474
11403,NA,NA,NA,NA
11404,NA,NA,NA,NA
11405,NA,NA,NA,NA
11406,-0.754210948944092,0.656632304191589,-0.665650844573975,-1.55518221855164
11407,NA,NA,NA,NA
11408,NA,NA,NA,NA
11409,NA,NA,NA,NA
11410,-0.219700559973717,-0.975567400455475,-0.069137915968895,-0.839271485805511
11411,-0.217521071434021,-0.976055681705475,0.107005462050438,-1.51001882553101
11412,NA,NA,NA,NA
11413,-0.140242666006088,-0.990117192268372,-0.0637203454971313,-1.05198001861572
11414,NA,NA,NA,NA
11415,-0.553011119365692,0.833173930644989,-1.07686257362366,1.40354657173157
11416,-0.506447732448578,0.862270712852478,-0.172032058238983,0.498052775859833
11417,NA,NA,NA,NA
11418,-0.492543548345566,0.870287835597992,0.163409158587456,1.03779697418213
11419,-0.658753156661987,0.752359211444855,0.242685899138451,1.65683782100677
11420,0.504460990428925,0.863434553146362,0.166742235422134,0.54337215423584
11421,0.554379224777222,0.832264244556427,0.172334104776382,1.01287484169006
11422,0.771357715129852,0.636401951313019,0.876746535301208,3.77005481719971
11423,-0.933626294136047,-0.358248561620712,-0.304477512836456,1.09406697750092
11424,NA,NA,NA,NA
11425,NA,NA,NA,NA
11426,NA,NA,NA,NA
11427,NA,NA,NA,NA
11428,-0.382663905620575,0.923887670040131,-0.514831006526947,0.706242859363556
11429,-0.090001255273819,-0.995941698551178,-0.038698922842741,-0.953117191791534
11430,-0.421899110078812,0.906642854213715,-0.409736841917038,0.467761665582657
11431,-0.388143807649612,-0.887514054775238,-0.229803368449211,-0.280121088027954
11432,-0.871620357036591,0.490181624889374,-0.624039471149445,-1.78057956695557
11433,-0.0920199602842331,-0.995757222175598,-0.0972429811954498,-1.19286358356476
11434,-0.0714992508292198,-0.997440695762634,-0.026378346607089,-1.33877265453339
11435,NA,NA,NA,NA
11436,NA,NA,NA,NA
11437,-0.677956938743591,0.735101699829102,0.387664765119553,1.75435125827789
11438,-0.840097308158875,0.542435824871063,0.491428643465042,1.85236501693726
11439,-0.464200854301453,-0.231939062476158,0.541009426116943,1.37992382049561
11440,-0.13942264020443,-0.990233063697815,-0.0814724043011665,-0.982928276062012
11441,-0.816349565982819,0.577558219432831,0.511526882648468,1.80823755264282
11442,-0.330249816179276,-0.943893611431122,-0.0987258329987526,-1.08601760864258
11443,-0.886558711528778,0.462616205215454,0.275094151496887,2.13594937324524
11444,0.51550155878067,-0.856888711452484,0.366734355688095,1.11097085475922
11445,-0.768221199512482,0.640184581279755,0.378495365381241,1.89536762237549
11446,-0.83215069770813,0.554549634456635,0.540118336677551,1.72728800773621
11447,-0.764554917812347,0.644558668136597,0.523715376853943,1.67532587051392
11448,-0.75133228302002,-0.659924149513245,-0.202290743589401,-2.21497058868408
11449,NA,NA,NA,NA
11450,NA,NA,NA,NA
11451,0.626584708690643,-0.779353380203247,0.636616468429565,2.55870604515076
11452,0.562712848186493,-0.826652526855469,0.298777908086777,1.17026901245117
11453,0.802296221256256,-0.596926212310791,0.669783413410187,0.915519416332245
11454,0.483781188726425,0.548191785812378,0.177176862955093,1.02541351318359
11455,0.561885416507721,0.210258096456528,0.567355394363403,1.39102458953857
11456,0.468452751636505,-0.883488595485687,0.478244811296463,0.602583885192871
11457,NA,NA,NA,NA
11458,0.589800834655762,0.466881394386292,0.599084138870239,1.24581623077393
11459,-0.995608389377594,-0.0936165750026703,0.0400626361370087,0.0486420020461082
11460,0.23673290014267,0.423383951187134,-0.0536233335733414,0.143717765808105
11461,NA,NA,NA,NA
11462,NA,NA,NA,NA
11463,0.417487353086472,-0.603471279144287,0.190324351191521,0.565370440483093
11464,0.289700627326965,-0.9571173787117,0.697135031223297,0.62929505109787
11465,0.207864731550217,0.370762348175049,0.520923852920532,1.47286915779114
11466,0.21194751560688,-0.977281093597412,-0.242563754320145,-0.410128682851791
11467,-0.603441715240479,0.797407150268555,0.531028687953949,1.63272035121918
11468,0.0164516791701317,0.165759265422821,0.901374638080597,3.0738730430603
11469,0.410271495580673,-0.91196346282959,0.607164740562439,0.501829206943512
11470,0.518189966678619,0.855265617370605,0.262347489595413,0.687480688095093
11471,0.491772890090942,-0.870723605155945,-0.476381987333298,-1.54782521724701
11472,0.57066822052002,-0.821180760860443,-0.358373761177063,-1.26636552810669
11473,-0.374366939067841,-0.927280724048615,0.685658514499664,-0.691418945789337
11474,-0.741619408130646,0.670820951461792,0.219078630208969,0.710931241512299
11475,-0.689490079879761,0.724295198917389,-0.270953863859177,-0.73239129781723
11476,-0.832711756229401,0.55370682477951,0.177839234471321,0.871015012264252
11477,0.465805053710938,-0.884887456893921,0.322271108627319,1.12726986408234
11478,0.474346458911896,-0.880338311195374,0.563863813877106,1.46022486686707
11479,-0.867493987083435,-0.497447729110718,0.115872666239738,1.06045997142792
11480,NA,NA,NA,NA
11481,0.617344975471497,-0.78669261932373,0.254341006278992,1.31345176696777
11482,-0.00485016033053398,-0.999988257884979,0.123894013464451,0.6481574177742
11483,NA,NA,NA,NA
11484,-0.040983859449625,-0.899886906147003,0.301228314638138,0.225056543946266
11485,-0.00236937473528087,-0.99999725818634,0.267033576965332,0.230215385556221
11486,-0.00296516064554453,0.107297748327255,0.197179824113846,0.169085562229156
11487,-0.683147668838501,0.730280339717865,-0.564701318740845,-1.42813467979431
11488,-0.325390338897705,0.945579826831818,0.211491331458092,0.804018795490265
11489,-0.160987928509712,-0.314535140991211,1.1952223777771,-0.0938417911529541
11490,-0.566217482089996,-0.82425594329834,-0.317633002996445,-1.91905522346497
11491,NA,NA,NA,NA
11492,0.38158106803894,-0.924335420131683,0.219604507088661,0.0327267125248909
11493,-0.547890543937683,0.836550116539001,0.34429457783699,0.437901228666306
11494,0.306966096162796,0.792845666408539,0.112976245582104,0.882439851760864
11495,NA,NA,NA,NA
11496,NA,NA,NA,NA
11497,0.753055572509766,-0.657957017421722,0.560546457767487,0.938926219940186
11498,-0.78121817111969,0.624258160591125,0.295216053724289,1.86157464981079
11499,-0.257461220026016,-0.396902292966843,-0.224406763911247,-1.74854648113251
11500,0.478816449642181,0.87791508436203,0.2441026866436,1.05693292617798
11501,0.157235473394394,0.550537407398224,0.0558924712240696,1.35773551464081
11502,0.606577217578888,-0.317212641239166,0.250995427370071,0.528059899806976
11503,-0.422050684690475,0.0217182692140341,0.0684203281998634,-0.494512885808945
11504,NA,NA,NA,NA
11505,0.745645821094513,-0.666342556476593,0.384397834539413,0.85838520526886
11506,0.724135518074036,-0.34135228395462,0.362417787313461,1.01252913475037
11507,0.830474138259888,-0.55705726146698,0.593035459518433,1.27627730369568
11508,0.58728301525116,-0.809381723403931,0.556417465209961,1.07289612293243
11509,-0.394446790218353,0.91891884803772,-0.0132655138149858,0.63429844379425
11510,-0.880422234535217,-0.47419062256813,0.108531884849072,0.844639301300049
11511,NA,NA,NA,NA
11512,0.222642228007317,-0.974900245666504,0.0534850209951401,0.605744421482086
11513,NA,NA,NA,NA
11514,-0.854412198066711,-0.519595921039581,0.0866425484418869,0.755414485931396
11515,NA,NA,NA,NA
11516,NA,NA,NA,NA
11517,0.818129062652588,-0.575034737586975,0.391215533018112,0.559711158275604
11518,NA,NA,NA,NA
11519,-0.71274995803833,0.701418280601501,0.287526607513428,1.64341449737549
11520,-0.636902749538422,0.770944237709045,0.457611590623856,1.78432583808899
11521,-0.662179589271545,0.749345242977142,0.179738357663155,0.901404321193695
11522,-0.590130984783173,0.807307600975037,0.469651222229004,1.72022604942322
11523,-0.493069887161255,0.869989812374115,0.188326314091682,0.672170758247375
11524,0.195621177554131,-0.743715524673462,0.185008585453033,0.661535620689392
11525,-0.434897869825363,0.74968820810318,0.0222067907452583,0.711366653442383
11526,0.0915441140532494,-0.317414462566376,0.71033787727356,0.542390406131744
11527,NA,NA,NA,NA
11528,-0.28392019867897,0.958847999572754,0.0055655799806118,0.48930612206459
11529,-0.392979770898819,0.919547200202942,0.13573369383812,0.788037836551666
11530,0.47735932469368,0.697129428386688,0.249192252755165,1.61487817764282
11531,NA,NA,NA,NA
11532,NA,NA,NA,NA
11533,0.139789655804634,-0.990181267261505,0.193646460771561,0.609565079212189
11534,0.563385665416718,-0.0596314743161201,0.70886105298996,0.323466569185257
11535,0.545561552047729,0.0616482049226761,0.705273687839508,0.328192234039307
11536,0.600491464138031,-0.134899616241455,0.669858872890472,0.785315811634064
11537,NA,NA,NA,NA
11538,0.326100945472717,-0.135773286223412,0.698248982429504,-0.385685503482819
11539,NA,NA,NA,NA
11540,0.211802840232849,-0.977312445640564,0.711386144161224,0.160445123910904
11541,0.243184372782707,0.969980180263519,0.0464486666023731,1.08206748962402
11542,0.159716010093689,0.0186236687004566,0.658392548561096,0.799627482891083
11543,NA,NA,NA,NA
11544,0.0623605214059353,-0.998053729534149,0.0937752053141594,0.458324730396271
11545,NA,NA,NA,NA
11546,0.672895967960358,0.739737212657928,-0.0673803836107254,1.08057296276093
11547,-0.685007154941559,-0.00471705803647637,-0.681928694248199,0.346955925226212
11548,NA,NA,NA,NA
11549,0.102375067770481,0.630521237850189,0.0555500015616417,0.867757439613342
11550,NA,NA,NA,NA
11551,0.0555776208639145,0.998454451560974,-0.127672597765923,1.4372661113739
11552,-0.0878503918647766,-0.446595460176468,0.124967977404594,0.288355261087418
11553,0.0855563431978226,-0.996333360671997,-0.31294584274292,-0.567620813846588
11554,0.0941260755062103,0.24508236348629,-0.436954975128174,-1.65807473659515
11555,NA,NA,NA,NA
11556,0.903022825717926,-0.429592669010162,1.45686900615692,1.35927700996399
11557,NA,NA,NA,NA
11558,-0.453964412212372,0.891019880771637,-0.145022436976433,-0.683673620223999
11559,-0.478140324354172,0.878283500671387,0.0944416671991348,0.401227027177811
11560,0.335619926452637,-0.851705133914948,0.133021205663681,0.61363673210144
11561,NA,NA,NA,NA
11562,0.0167905110865831,0.00178742175921798,0.271645069122314,-0.233258202672005
11563,NA,NA,NA,NA
11564,-0.539383471012115,0.842060327529907,0.358523339033127,1.57851552963257
11565,-0.333002209663391,0.942926108837128,0.379023373126984,-0.716445565223694
11566,NA,NA,NA,NA
11567,-0.406660377979279,0.91357946395874,0.315030246973038,-0.477639526128769
11568,NA,NA,NA,NA
11569,-0.563477337360382,0.826131582260132,0.405338376760483,1.79319560527802
11570,-0.76091742515564,0.64884877204895,-0.538780152797699,-1.64385175704956
11571,-0.775099337100983,0.631839454174042,-0.519613862037659,-1.67419123649597
11572,0.829406023025513,-0.558646321296692,0.618614971637726,0.816750407218933
11573,NA,NA,NA,NA
11574,-0.584515511989594,0.429327815771103,-0.24493770301342,0.143504098057747
11575,NA,NA,NA,NA
11576,NA,NA,NA,NA
11577,NA,NA,NA,NA
11578,NA,NA,NA,NA
11579,-0.946058750152588,-0.323995321989059,-0.291823714971542,1.09989452362061
11580,NA,NA,NA,NA
11581,0.780187487602234,-0.106213770806789,0.708335101604462,0.920551896095276
11582,0.997007012367249,0.0773120522499084,0.956711530685425,2.11438012123108
11583,-0.805943727493286,0.591992259025574,0.276399821043015,0.604439079761505
11584,-0.82432359457016,0.566119015216827,-0.535926938056946,-1.68552613258362
11585,-0.793117702007294,0.60906845331192,-0.301342368125916,-1.26246070861816
11586,NA,NA,NA,NA
11587,0.0489752218127251,0.306092441082001,-0.196389108896255,-0.843692183494568
11588,-0.785058856010437,0.619421303272247,0.198669567704201,-1.1237975358963
11589,-0.791257321834564,0.61148339509964,-0.256604075431824,-0.99973452091217
11590,-0.817330777645111,0.576168835163116,0.491244107484818,1.83481419086456
11591,-0.817330777645111,0.576168835163116,0.491244107484818,1.83481419086456
11592,-0.797380387783051,0.603477120399475,-0.584889352321625,-1.73495125770569
11593,-0.797380387783051,0.603477120399475,-0.584889352321625,-1.73495125770569
11594,-0.673576831817627,0.739117324352264,-0.170818984508514,-0.823266506195068
11595,NA,NA,NA,NA
11596,NA,NA,NA,NA
11597,0.343423157930374,-0.939180850982666,0.399951189756393,0.291024625301361
11598,-0.815231680870056,0.579135060310364,0.554697096347809,1.76447665691376
11599,-0.817330777645111,0.576168835163116,0.491244107484818,1.83481419086456
11600,-0.817330777645111,0.576168835163116,0.491244107484818,1.83481419086456
11601,NA,NA,NA,NA
11602,-0.246071875095367,0.96925163269043,-0.100788064301014,0.727455198764801
11603,-0.739207684993744,0.673477590084076,0.234460145235062,0.866845905780792
11604,-0.736350893974304,0.67659991979599,0.550936043262482,1.91578054428101
11605,0.145136758685112,-0.989411652088165,0.388480454683304,-0.0749455615878105
11606,NA,NA,NA,NA
11607,NA,NA,NA,NA
11608,-0.821511209011078,0.570192456245422,-0.164559856057167,-0.829382359981537
11609,NA,NA,NA,NA
11610,NA,NA,NA,NA
11611,NA,NA,NA,NA
11612,-0.826450645923615,0.563009262084961,-0.555203318595886,-1.74350214004517
11613,0.266509681940079,0.185287624597549,0.646963894367218,-1.03028953075409
11614,0.18528313934803,-0.860651791095734,0.663067042827606,-0.584658920764923
11615,NA,NA,NA,NA
11616,NA,NA,NA,NA
11617,-0.995129823684692,0.0985733419656754,-1.67433142662048,0.574304521083832
11618,NA,NA,NA,NA
11619,0.350628286600113,-0.936514735221863,0.417766541242599,0.25891375541687
11620,NA,NA,NA,NA
11621,NA,NA,NA,NA
11622,-0.846151173114777,0.532943069934845,0.137606754899025,-0.0291843563318253
11623,0.269527673721313,-0.9629927277565,0.070168137550354,-0.243897005915642
11624,0.817947626113892,0.575292825698853,0.0299999993294477,0.761050045490265
11625,-0.829903602600098,-0.557906925678253,0.115060605108738,1.39743602275848
11626,NA,NA,NA,NA
11627,-0.765196740627289,0.643796622753143,-0.519952118396759,-1.68293285369873
11628,-0.812049388885498,0.583588838577271,-0.587106764316559,-1.75101161003113
11629,-0.832639038562775,0.553816139698029,-0.518882870674133,-1.80063736438751
11630,NA,NA,NA,NA
11631,-0.839190483093262,0.543837666511536,-0.545871317386627,-1.78911280632019
11632,-0.770877838134766,0.636983096599579,0.526439309120178,2.04807615280151
11633,NA,NA,NA,NA
11634,-0.563978791236877,-0.825789332389832,-0.343607783317566,-1.87765276432037
11635,-0.441834509372711,-0.897096633911133,-0.426986455917358,0.151342198252678
11636,NA,NA,NA,NA
11637,-0.702486872673035,0.711696743965149,-0.740224003791809,-1.53123712539673
11638,NA,NA,NA,NA
11639,-0.58783358335495,0.808981955051422,-0.399895370006561,-1.82232797145844
11640,-0.605437815189362,0.795892655849457,0.370298027992249,1.84799206256866
11641,-0.605437815189362,0.795892655849457,0.370298027992249,1.84799206256866
11642,-0.601409316062927,0.798941135406494,-0.358952134847641,-1.82044816017151
11643,-0.605437815189362,0.795892655849457,0.370298027992249,1.84799206256866
11644,0.718828856945038,0.271729439496994,0.578031480312347,1.48185622692108
11645,0.627196192741394,0.721033573150635,0.518612802028656,1.5131014585495
11646,0.836487054824829,-0.547986745834351,0.620698273181915,1.3691885471344
11647,0.418437927961349,-0.908245444297791,0.698252499103546,0.421439498662949
11648,0.566567838191986,0.153585001826286,0.697239995002747,0.47668781876564
11649,0.505533277988434,-0.862807154655457,0.486864775419235,1.5960978269577
11650,NA,NA,NA,NA
11651,-0.0631754398345947,-0.998002469539642,-0.0237587913870811,-0.506239235401154
11652,0.405565649271011,-0.914065957069397,0.258072018623352,0.84169214963913
11653,0.419279605150223,-0.907857239246368,0.4831303358078,1.35569608211517
11654,0.607353806495667,0.715205788612366,0.399797767400742,1.72408926486969
11655,-0.99444454908371,0.105262443423271,-0.60332202911377,2.2249174118042
11656,0.682159721851349,0.194458827376366,0.684572160243988,0.677038729190826
11657,0.290196448564529,-0.956967115402222,0.270070254802704,0.752732157707214
11658,-0.778042912483215,0.628211200237274,0.202605396509171,1.76907455921173
11659,-0.646305918693542,0.763078451156616,0.226574599742889,1.41741287708282
11660,-0.541882753372192,0.840454161167145,0.300319910049438,1.83739233016968
11661,0.595650970935822,-0.803243458271027,0.369332045316696,1.91264629364014
11662,-0.557368278503418,0.830265462398529,-0.262001186609268,-1.49912881851196
11663,0.0470926575362682,-9.08682122826576e-05,0.139817968010902,1.53575003147125
11664,-0.841395437717438,0.540420055389404,-0.463769823312759,-1.8341418504715
11665,-0.482221454381943,0.876049399375916,-0.338856548070908,-1.77375721931458
11666,-0.12055404484272,0.0728081092238426,0.851977705955505,0.913498342037201
11667,-0.577735066413879,0.81622439622879,-0.376695245504379,-1.72175526618958
11668,-0.594592869281769,0.804027020931244,0.280444711446762,1.55758476257324
11669,-0.601311862468719,0.799014508724213,0.259281754493713,1.99116265773773
11670,NA,NA,NA,NA
11671,NA,NA,NA,NA
11672,NA,NA,NA,NA
11673,0.963249504566193,0.268608570098877,1.91344153881073,-1.2437629699707
11674,NA,NA,NA,NA
11675,-0.730639576911926,0.682763397693634,0.442201256752014,1.90425062179565
11676,NA,NA,NA,NA
11677,NA,NA,NA,NA
11678,NA,NA,NA,NA
11679,NA,NA,NA,NA
11680,NA,NA,NA,NA
11681,0.429904758930206,-0.902874290943146,0.220049753785133,0.467427998781204
11682,0.844161629676819,-0.536088824272156,0.380741149187088,0.831709980964661
11683,0.357111811637878,-0.934061706066132,0.290728271007538,0.319071292877197
11684,0.456227660179138,-0.889863133430481,0.320298492908478,0.149150848388672
11685,0.327250778675079,-0.944937586784363,0.428469270467758,0.376623570919037
11686,-0.735699951648712,0.677307665348053,0.306042402982712,1.76098167896271
11687,0.958460867404938,-0.285224288702011,0.772173464298248,1.74221670627594
11688,0.533469617366791,-0.845819294452667,0.39802747964859,1.83814632892609
11689,-0.66107165813446,0.750322818756104,-0.427366673946381,-1.86078286170959
11690,-0.678813934326172,0.734310388565063,0.374323964118958,1.88590455055237
11691,-0.0742797031998634,-0.0555643774569035,-0.0842425748705864,-2.01481103897095
11692,0.554119229316711,-0.8324373960495,0.377134025096893,1.87016892433167
11693,-0.705316305160522,0.708892822265625,-0.234047025442123,-1.0320817232132
11694,-0.664701998233795,0.747108638286591,0.31999260187149,1.83368062973022
11695,NA,NA,NA,NA
11696,NA,NA,NA,NA
11697,0.648439586162567,0.324602335691452,0.400465279817581,1.67233109474182
11698,NA,NA,NA,NA
11699,0.41808345913887,-0.433204114437103,-0.169073939323425,-0.994336009025574
11700,0.559999346733093,-0.828493118286133,0.391929864883423,1.74272394180298
11701,0.395357251167297,-0.348375767469406,-0.185022786259651,-1.06482374668121
11702,-0.584169268608093,0.811631917953491,0.20800869166851,1.38641226291656
11703,NA,NA,NA,NA
11704,0.561627566814423,-0.827390253543854,-0.240919277071953,-1.29338383674622
11705,NA,NA,NA,NA
11706,0.375113159418106,-0.35643270611763,-0.181174173951149,-1.00399446487427
11707,NA,NA,NA,NA
11708,0.313598722219467,-0.215511798858643,0.301485478878021,1.50332641601562
11709,0.989223480224609,-0.146413922309875,0.714085757732391,1.6964066028595
11710,NA,NA,NA,NA
11711,-0.690476179122925,0.723355233669281,0.293986439704895,0.87401008605957
11712,-0.775840997695923,0.630928575992584,0.17891538143158,1.79670977592468
11713,0.868106663227081,-0.496377766132355,0.272296398878098,0.56290876865387
11714,-0.731033623218536,0.682341516017914,-0.641929268836975,-1.56204867362976
11715,0.679322242736816,0.61656129360199,0.316152155399323,1.30806016921997
11716,-0.761430084705353,0.648247122764587,-0.521910429000854,-1.63917684555054
